Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-5, URL: http://www.erbao1981.top:8188/udp/239.76.253.155:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 重庆卫视, URL: http://14.212.185.71:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 重庆卫视, URL: http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 重庆卫视, URL: http://112.234.21.109:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 重庆卫视, URL: http://101.74.31.52:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 重庆卫视, URL: http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4046 ms
Name: 重庆卫视, URL: http://61.150.67.62:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4608 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 重庆卫视, URL: http://125.33.89.106:5566/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 4595 ms
Name: 重庆卫视, URL: http://111.196.135.75:8686/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 重庆卫视, URL: http://221.219.79.161:4000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 重庆卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 重庆卫视, URL: http://27.14.153.181:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 重庆卫视, URL: http://171.14.89.179:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 重庆卫视, URL: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 重庆卫视, URL: http://113.57.111.4:1111/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 重庆卫视, URL: http://101.74.31.69:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 重庆卫视, URL: http://119.32.12.32:2901/udp/224.1.100.102:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 重庆卫视, URL: http://123.159.129.209:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6401 ms
Name: 重庆卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 重庆卫视, URL: http://58.53.152.198:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: 重庆卫视, URL: http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 重庆卫视, URL: http://36.35.111.195:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 重庆卫视, URL: http://114.105.187.147:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 重庆卫视, URL: http://117.190.144.101:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 重庆卫视, URL: http://222.142.94.199:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 903 ms
Name: 重庆卫视, URL: http://36.35.172.21:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 重庆卫视, URL: http://36.35.111.168:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 436 ms
Name: 重庆卫视, URL: http://118.77.152.195:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://36.35.111.84:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: 重庆卫视, URL: http://36.35.172.10:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 390 ms
Name: 重庆卫视, URL: http://14.19.168.64:4022/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 重庆卫视, URL: http://101.65.33.225:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 重庆卫视, URL: http://1.198.10.32:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 重庆卫视, URL: http://1.199.235.116:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 740 ms
Name: 重庆卫视, URL: http://123.122.163.183:19999/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 5370 ms
Name: 重庆卫视, URL: http://219.159.194.213:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 重庆卫视, URL: http://101.74.28.105:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 重庆卫视, URL: http://144.52.160.109:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://115.215.143.98:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 424 ms
Name: 重庆卫视, URL: http://123.159.73.234:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1320 ms
Name: 重庆卫视, URL: http://f63454.tv.netsite.cc/proxy/562106987/562106987.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3226 ms
Name: 重庆卫视, URL: http://125.43.241.34:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 重庆卫视, URL: http://222.218.158.25:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 670 ms
Name: 重庆卫视, URL: http://101.66.199.128:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6910 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 924 ms
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4499 ms
Name: 重庆卫视, URL: http://101.66.199.73:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8829 ms
Name: 重庆卫视, URL: http://183.66.15.146:60901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 重庆卫视, URL: http://115.48.61.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 重庆卫视, URL: http://113.65.5.217:85/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 3315 ms
Name: 重庆卫视, URL: http://125.32.182.146:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 606 ms
Name: 重庆卫视, URL: http://219.145.43.182:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://112.102.217.173:9003//hls/55/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2208 ms
Name: 重庆卫视, URL: http://124.231.213.255:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 429 ms
Name: 重庆卫视, URL: http://219.159.194.18:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 重庆卫视, URL: http://120.238.94.10:9901/tsfile/live/1063_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1256 ms
Name: 重庆卫视, URL: http://219.159.194.252:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 重庆卫视, URL: http://115.48.63.239:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2114 ms
Name: 重庆卫视, URL: http://123.163.114.115:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 421 ms
Name: 重庆卫视, URL: http://115.48.63.123:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1724 ms
Name: 重庆卫视, URL: http://1c2760.tv.netsite.cc/proxy/562106987/562106987.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3213 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://115.48.60.4:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8727 ms
Name: 重庆卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.122:8160$组播源, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 645 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 426 ms
Name: 东南卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6036 ms
Name: 东南卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 6088 ms
Name: 东南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3019 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 432 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1189 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 420 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 400 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 东南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3030 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 426 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 451 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 645 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5789 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 381 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 407 ms
Name: 东南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS$订阅源, Date: None, Resolution: None, Response Time: 916 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 381 ms
Name: 东南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3068 ms
Name: 东南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 596 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 423 ms
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 415 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 642 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 600 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 428 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 776 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 412 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 440 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 9960 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 9960 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 615 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 7872 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 7872 ms
Name: 东南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 948 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 395 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 东南卫视, URL: http://61.150.67.62:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 东南卫视, URL: http://182.122.73.243:8089/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 455 ms
Name: 东南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 3998 ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/698479958/698479958.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 东南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 4170 ms
Name: 东南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 4157 ms
Name: 东南卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1989099435/1989099435.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1146 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 东南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 8458 ms
Name: 东南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 东南卫视, URL: http://14.212.185.71:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1495 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 东南卫视, URL: http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 东南卫视, URL: http://112.234.21.109:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 418 ms
Name: 东南卫视, URL: http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4046 ms
Name: 东南卫视, URL: http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 东南卫视, URL: http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4608 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 433 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: 东南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 东南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 东南卫视, URL: http://61.150.67.62:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 东南卫视, URL: http://113.57.111.4:1111/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: 东南卫视, URL: http://101.74.31.69:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 东南卫视, URL: http://119.32.12.32:2901/udp/224.1.100.56:11111$订阅源, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 东南卫视, URL: http://123.159.129.209:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6401 ms
Name: 东南卫视, URL: http://101.74.31.52:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 东南卫视, URL: http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Resolution: None, Response Time: 630 ms
Name: 东南卫视, URL: http://101.74.28.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 东南卫视, URL: http://223.166.234.149:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 430 ms
Name: 东南卫视, URL: http://wouu.net:9977/udp/239.93.0.42:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 东南卫视, URL: http://117.190.144.101:1111/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 东南卫视, URL: http://101.65.33.225:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 东南卫视, URL: http://36.35.111.195:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 442 ms
Name: 东南卫视, URL: http://14.19.168.64:4022/udp/239.77.1.104:5146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 51 ms
