Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-17, URL: http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV-17, URL: http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-17, URL: http://183.11.239.36:808/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6110 ms
Name: CCTV-17, URL: http://58.17.116.69:9908/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3057 ms
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5647 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.98:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4229 ms
Name: 东方卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.147:8192$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3092 ms
Name: 东方卫视, URL: http://58.221.214.82:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 东方卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 东方卫视, URL: http://139.196.151.191:7156/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 4011 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 东方卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 东方卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&Contentid=5000000004000014098&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 东方卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 东方卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 东方卫视, URL: http://122.9.151.210:887/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 东方卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 3080 ms
Name: 东方卫视, URL: http://111.61.236.247:9081/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 东方卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.98:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 东方卫视, URL: http://121.33.239.242:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 东方卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 东方卫视, URL: http://139.196.151.191:3839/rtp/239.45.3.146:5140$组播源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 东方卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 东方卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 2864 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 东方卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.147:8192$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 东方卫视, URL: http://110.53.218.182:9902/tsfile/live/0107_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 东方卫视, URL: http://113.25.252.226:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3996 ms
Name: 东方卫视, URL: http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东方卫视, URL: http://61.138.128.226:19901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 东方卫视, URL: http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://1.183.141.194:8001/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 东方卫视, URL: http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://183.3.134.56:9901/tsfile/live/0107_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_23.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 618 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.104:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4229 ms
Name: 江苏卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.134:8276$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3092 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 江苏卫视, URL: http://58.221.214.82:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 江苏卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 江苏卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 江苏卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3996 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 江苏卫视, URL: http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 江苏卫视, URL: http://58.19.43.46:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 江苏卫视, URL: http://1.183.141.194:8001/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 江苏卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 江苏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 江苏卫视, URL: http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 江苏卫视, URL: http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 618 ms
Name: 广东卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.59:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4229 ms
Name: 广东卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.151:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3092 ms
Name: 广东卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 广东卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3078 ms
Name: 广东卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 2864 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 4107 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 广东卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.59:5999$组播源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 广东卫视, URL: http://58.221.214.82:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 广东卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.151:8132$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 广东卫视, URL: http://113.25.252.226:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3996 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://110.53.218.182:9902/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://58.57.40.22:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 广东卫视, URL: http://58.19.43.46:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 广东卫视, URL: http://220.170.241.204:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6110 ms
Name: 广东卫视, URL: http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 广东卫视, URL: http://116.9.204.242:9901/tsfile/live/0125_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdws$订阅源, Date: None, Resolution: None, Response Time: 127 ms
Name: 广东卫视, URL: http://61.156.228.12:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5647 ms
Name: 广东卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 香港卫视, URL: http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 618 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 浙江卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.100:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4229 ms
Name: 浙江卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.133:8284$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3092 ms
Name: 浙江卫视, URL: http://111.61.236.247:9081/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 浙江卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 浙江卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.100:5999$组播源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 浙江卫视, URL: http://58.221.214.82:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 浙江卫视, URL: http://60.223.224.176:8888/newlive/live/hls/23/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 浙江卫视, URL: http://121.33.239.242:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 浙江卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.133:8284$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 浙江卫视, URL: http://113.25.252.226:9901/tsfile/live/0124_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3996 ms
Name: 浙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0124_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 浙江卫视, URL: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 浙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_20.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 浙江卫视, URL: http://58.17.48.228:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7184 ms
Name: 浙江卫视, URL: http://58.17.116.69:9908/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1470 ms
Name: 浙江卫视, URL: http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 浙江卫视, URL: http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 浙江卫视, URL: http://1.183.141.194:8001/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 浙江卫视, URL: http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 浙江卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5647 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 618 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.93:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4229 ms
Name: 湖南卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.132:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3092 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 湖南卫视, URL: http://139.196.151.191:7549/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 3080 ms
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖南卫视, URL: http://58.221.214.82:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 湖南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 444 ms
Name: 湖南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 湖南卫视, URL: http://139.196.151.191:6846/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 湖南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 3104 ms
Name: 湖南卫视, URL: http://111.61.236.247:9081/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 湖南卫视, URL: http://139.196.151.191:3015/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2986 ms
Name: 湖南卫视, URL: http://139.196.151.191:7156/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 4011 ms
Name: 湖南卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2981 ms
Name: 湖南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.93:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 湖南卫视, URL: http://123.56.129.203:6838/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 湖南卫视, URL: http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 湖南卫视, URL: http://139.196.151.191:3839/rtp/239.45.3.228:5140$组播源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 湖南卫视, URL: http://123.56.129.203:7493/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3051 ms
Name: 湖南卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 2864 ms
Name: 湖南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.132:8064$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 湖南卫视, URL: http://113.25.252.226:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3996 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 湖南卫视, URL: http://110.53.218.182:9902/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖南卫视, URL: http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 湖南卫视, URL: http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖南卫视, URL: http://58.17.48.228:808/hls/31/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7184 ms
Name: 湖南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 443 ms
Name: 湖南卫视, URL: http://1.183.141.194:8001/hls/22/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖南卫视, URL: http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 524 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 618 ms
Name: 北京卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4229 ms
Name: 北京卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.21:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3092 ms
Name: 北京卫视, URL: http://111.61.236.247:9081/hls/28/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1357 ms
Name: 北京卫视, URL: http://121.33.239.242:9901/tsfile/live/38725_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 859 ms
Name: 北京卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 北京卫视, URL: http://58.221.214.82:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 北京卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源, Date: None, Resolution: None, Response Time: 3232 ms
Name: 北京卫视, URL: http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 575 ms
Name: 北京卫视, URL: http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 445 ms
Name: 北京卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.21:8002$组播源, Date: None, Resolution: None, Response Time: 3088 ms
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 618 ms
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
