Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-2, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=cctv2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://223.13.1.185:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: 重庆卫视, URL: http://119.62.36.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6020 ms
Name: 重庆卫视, URL: http://119.62.80.192:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6130 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 重庆卫视, URL: http://113.57.109.48:1111/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 重庆卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 重庆卫视, URL: http://223.166.234.19:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 重庆卫视, URL: http://123.122.162.7:19999/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1712 ms
Name: 重庆卫视, URL: http://144.52.163.245:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 重庆卫视, URL: http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 542 ms
Name: 重庆卫视, URL: http://123.122.163.183:19999/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 重庆卫视, URL: http://101.74.28.105:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7639 ms
Name: 重庆卫视, URL: http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 重庆卫视, URL: http://1.203.111.193:17777/udp/225.1.8.148:8296$订阅源, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: 重庆卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chqsh-1$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://114.249.230.215:9888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 2211 ms
Name: 重庆卫视, URL: http://1.197.250.86:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 重庆卫视, URL: http://114.252.239.133:9876/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 重庆卫视, URL: http://114.249.215.204:9888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1261 ms
Name: 重庆卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8$订阅源, Date: None, Resolution: None, Response Time: 723 ms
Name: 重庆卫视, URL: http://101.66.199.35:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7769 ms
Name: 重庆卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=chqsh-2$订阅源, Date: None, Resolution: 1280x720, Response Time: 250 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/udp/239.253.92.10:6053$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://123.113.187.204:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 4672 ms
Name: 重庆卫视, URL: http://119.62.109.200:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 617 ms
Name: 重庆卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 重庆卫视, URL: http://118.77.134.255:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 重庆卫视, URL: http://171.110.42.13:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://223.13.1.125:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://27.14.27.23:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 重庆卫视, URL: http://171.104.198.51:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://183.185.83.49:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 重庆卫视, URL: http://171.110.42.14:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3557 ms
Name: 重庆卫视, URL: http://183.185.83.13:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 重庆卫视, URL: http://27.14.27.11:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 重庆卫视, URL: http://124.230.56.27:55555/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: 重庆卫视, URL: http://60.208.61.2:352/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 重庆卫视, URL: http://171.117.241.238:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://0a736a.tv.netsite.cc/proxy/562106987/562106987.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: 重庆卫视, URL: http://118.77.249.200:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://wouu.net:9977/udp/239.93.1.107:5140$订阅源, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 重庆卫视, URL: http://125.107.102.199:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://58.53.153.221:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 重庆卫视, URL: http://123.117.237.15:8680/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 943 ms
Name: 重庆卫视, URL: http://14.212.185.71:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://125.107.221.206:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://125.107.102.203:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 重庆卫视, URL: http://163.177.123.137:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 重庆卫视, URL: http://125.43.244.213:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: 重庆卫视, URL: http://118.77.251.41:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: 重庆卫视, URL: http://219.159.194.4:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4142 ms
Name: 重庆卫视, URL: http://222.129.139.91:8888/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: None, Response Time: 1837 ms
Name: 重庆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1073_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 重庆卫视, URL: http://223.13.1.109:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7654 ms
Name: 重庆卫视, URL: http://223.166.234.149:7777/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 重庆卫视, URL: http://171.118.235.203:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 585 ms
Name: 重庆卫视, URL: http://111.8.224.6:9999/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 重庆卫视, URL: http://171.104.198.50:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://121.19.134.222:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 重庆卫视, URL: http://118.251.60.185:8888/udp/239.76.253.92:9000$订阅源, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 重庆卫视, URL: http://d0bf2d.tv.netsite.cc/proxy/562106987/562106987.m3u8$订阅源, Date: None, Resolution: None, Response Time: 603 ms
Name: 重庆卫视, URL: http://121.24.98.45:8090/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 重庆卫视, URL: http://171.118.232.179:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 重庆卫视, URL: http://58.53.153.221:9901/tsfile/live/faacts/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 527 ms
Name: 重庆卫视, URL: http://113.90.246.252:4000/udp/239.77.1.162:5146$订阅源, Date: None, Resolution: None, Response Time: 3251 ms
Name: 重庆卫视, URL: http://171.104.198.53:8181/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 重庆卫视, URL: http://114.252.238.87:8000/udp/239.3.1.122:8160$订阅源, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 722 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 515 ms
Name: 东南卫视, URL: http://122.9.151.210:7137/rtp/238.255.2.103:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3258 ms
Name: 东南卫视, URL: http://123.56.129.203:5466/rtp/225.1.8.149:8112$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3316 ms
Name: 东南卫视, URL: http://60.255.240.247:8090/live/dnwsfjwsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.79:8148$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 东南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: 东南卫视, URL: http://123.166.61.70:8003/hls/53/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 580 ms
Name: 东南卫视, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265033$订阅源, Date: None, Resolution: None, Response Time: 1324 ms
Name: 东南卫视, URL: http://60.210.100.54:352/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1551 ms
Name: 东南卫视, URL: http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 东南卫视, URL: http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 537 ms
Name: 东南卫视, URL: http://111.61.236.247:9081/hls/42/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1684 ms
Name: 东南卫视, URL: http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 581 ms
Name: 东南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: 东南卫视, URL: http://112.102.217.173:9003//hls/47/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 东南卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3378 ms
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 东南卫视, URL: http://202.100.46.58:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1551 ms
Name: 东南卫视, URL: http://58.220.219.14:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 东南卫视, URL: http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 722 ms
Name: 东南卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: 东南卫视, URL: http://218.13.170.98:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 东南卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS$订阅源, Date: None, Resolution: None, Response Time: 1001 ms
Name: 东南卫视, URL: http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: 东南卫视, URL: http://220.249.114.102:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://112.101.78.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 731 ms
Name: 东南卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: None, Response Time: 3312 ms
Name: 东南卫视, URL: http://220.164.192.48:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 东南卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.103:5999$组播源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 东南卫视, URL: http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 东南卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian$订阅源, Date: None, Resolution: None, Response Time: 495 ms
Name: 东南卫视, URL: http://116.117.104.242:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 东南卫视, URL: http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2334 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 东南卫视, URL: http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 东南卫视, URL: http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 535 ms
Name: 东南卫视, URL: http://119.51.63.64:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://61.138.128.226:19901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东南卫视, URL: http://183.136.148.214:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 东南卫视, URL: http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://122.139.141.107:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: 东南卫视, URL: http://125.32.120.52:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://119.51.60.31:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 东南卫视, URL: http://183.66.13.82:60033/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 560 ms
Name: 东南卫视, URL: http://218.89.240.144:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 534 ms
Name: 东南卫视, URL: http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 东南卫视, URL: http://121.19.134.222:808/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2215 ms
Name: 东南卫视, URL: http://61.136.67.238:50085/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 858 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 东南卫视, URL: http://220.170.243.209:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: 东南卫视, URL: http://175.16.180.250:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东南卫视, URL: http://221.213.69.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: 东南卫视, URL: http://113.25.252.226:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 622 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://183.94.146.109:2222/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 555 ms
Name: 东南卫视, URL: http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 636 ms
Name: 东南卫视, URL: http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 东南卫视, URL: http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 563 ms
Name: 东南卫视, URL: http://118.122.189.74:9901/tsfile/live/0133_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: 东南卫视, URL: http://221.233.192.152:1111/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: 东南卫视, URL: http://223.166.234.114:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 东南卫视, URL: http://101.74.28.50:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: None, Response Time: 8583 ms
Name: 东南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: 东南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 1783 ms
Name: 东南卫视, URL: http://110.7.128.156:8096/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 554 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 东南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 东南卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.156:8148$组播源, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: 东南卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.149:8112$组播源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 2697 ms
Name: 东南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: None, Response Time: 5113 ms
Name: 东南卫视, URL: http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 556 ms
Name: 东南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: None, Response Time: 8583 ms
Name: 东南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.156:8148$订阅源, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 东南卫视, URL: http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 东南卫视, URL: http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 906 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 东南卫视, URL: http://114.105.185.143:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 东南卫视, URL: http://113.57.93.165:9900/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 东南卫视, URL: http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 578 ms
Name: 东南卫视, URL: http://36.99.206.63:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 东南卫视, URL: http://223.13.1.185:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 557 ms
Name: 东南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 531 ms
Name: 东南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.149:8112$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 东南卫视, URL: http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 523 ms
Name: 东南卫视, URL: http://113.57.109.48:1111/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2709 ms
Name: 东南卫视, URL: http://119.62.36.56:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6020 ms
Name: 东南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.201:6146$订阅源, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 东南卫视, URL: http://223.166.234.19:7777/tsfile/live/0137_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 东南卫视, URL: http://119.62.80.192:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6130 ms
